2007 9 29 0 0 0 0 0.6 1.1 8.6 1.400 0.001 2.4 109.1 0.68 0 0 0
2007 9 30 0 0 0 0 0 -5.6 8.3 1.400 0.001 2.8 377.1 0.62 0 0 0
2007 10 1 0 0 0 0.2 0.63 3.86 11.2 1.500 0.001 2.7 332.8 0.37 0 0 0
2007 10 2 0 0 0 0.4 0.19 -2.57 5.38 1.900 0.001 3.2 391.9 0.68 0 0 0
2007 10 3 0 0 0 0.1 0 2.92 9.68 1.900 0.001 2.6 340.5 0.35 0 0 0
2007 10 4 0 0 0 0 0 5.99 9.68 1.800 0.001 2.4 335.6 0.39 0 0 0
2007 10 5 0 0 0 0 0 6.81 13.17 1.700 0.001 2.4 300.4 0.45 0 0 0
2007 10 6 0 0 0 0 0.1 8.07 13.54 1.600 0.001 2.9 259.3 0.43 0 0 0
2007 10 7 0 0 0 0 0 -5.66 13.07 1.600 0.001 2.8 262.1 0.59 0 0 0
2007 10 8 0 0 0 0 0 -4.72 3.3 1.500 0.001 2.7 318.6 0.53 0 0 0
2007 10 9 0 0 0 0.1 0 1.55 8.6 1.400 0.001 2.6 296.6 0.37 0 0 0
2007 10 10 0 0 0 0.1 0 3.95 12.92 1.400 0.001 2.4 271.2 0.45 0 0 0
2007 10 11 0 0 0 0 0 6.58 12.6 1.300 0.001 2.3 309.5 0.42 0 0 0
2007 10 12 0 0 0 0 0 1.24 13.12 1.300 0.001 2.2 179.5 0.54 0 0 0
2007 10 13 0 0 0 0 0.7 -1.212 7.7467 1.300 0.001 2.1 49.4 0.66 0 0 0
2007 10 14 0 0 0 0 0.5 -2.466 -1.118 1.300 0.001 2.2 11.8 0.92 0 0 0
2007 10 15 0 0 0 0 0 -3.161 0.86 1.400 0.001 2.1 64.5 0.74 0 0 0
2007 10 16 0 0 0 0.1 0.05 0.1658 3.7867 1.300 0.001 2 248.8 0.59 0 0 0
2007 10 17 0 0 0 0 0.2 -6.511 0.5825 1.200 0.001 1.9 151.2 0.75 0 0 0
2007 10 18 0 0 0 0.2 0.1 -8.083 -4.739 1.100 0.001 1.8 116.9 0.77 0 0 0
2007 10 19 0 0 0 0 0 -4.624 4.9167 1.300 0.001 1.8 178.9 0.70 0 0 0
2007 10 20 0 0 0 0.1 0.4 -5.392 7.6467 1.400 0.001 1.8 183.9 0.55 0 0 0
2007 10 21 0 0 0 0.1 0.15 -11.57 -5.254 1.500 0.001 1.8 146.0 0.78 0 0 0
2007 10 22 0 0 0 0.1 0 -11.1 -1.142 1.300 0.001 1.7 273.6 0.62 0 0 0
2007 10 23 0 0 0 0.1 0 -2.023 9.9833 1.100 0.001 1.5 250.8 0.49 0 0 0
2007 10 24 0 0 0 0.1 0 2.2425 12.422 1.100 0.001 1.4 245.5 0.28 0 0 0
2007 10 25 0 0 0 0 0 4.2475 11.832 1.000 0.001 1.4 244.8 0.21 0 0 0
2007 10 26 0 0 0 0 0 -2.224 10.4 1.000 0.001 1.3 232.0 0.55 0 0 0
2007 10 27 0 0 0 0.1 0 -2.739 7.7533 1.000 0.001 1.3 237.9 0.47 0 0 0
2007 10 28 0 0 0 0 0 3.6475 7.2583 1.000 0.001 1.3 233.1 0.41 0 0 0
2007 10 29 0 0 0 0.1 0 5.0058 7.9192 0.950 0.001 1.2 215.9 0.35 0 0 0
2007 10 30 0 0 0 0 0.07 0.8025 5.9892 0.920 0.001 1.2 153.4 0.50 0 0 0
2007 10 31 0 0 0 0 0.13 -5.777 0.5992 0.920 0.001 1.1 102.1 0.82 0 0 0
2007 11 1 0 0 0 0 0 -1.133 2.2142 0.850 0.001 1.1 206.5 0.54 0 0 0
2007 11 2 0 0 0 0 0 -2.231 2.045 0.830 0.001 1.1 212.0 0.39 0 0 0
2007 11 3 0 0 0 0 0 -1.71 3.2567 0.800 0.001 1.1 213.0 0.28 0 0 0
2007 11 4 0 0 0 0 0 0.5642 6.3967 0.730 0.001 1 208.5 0.31 0 0 0
2007 11 5 0 0 0 0 0 1.3883 6.8758 0.700 0.001 0.99 204.0 0.24 0 0 0
2007 11 6 0 0 0 0.1 0 1.9517 6.7908 0.690 0.001 0.95 200.4 0.21 0 0 0
2007 11 7 0 0 0 0 0 1.3342 5.6608 0.640 0.001 0.95 201.3 0.23 0 0 0
2007 11 8 0 0 0 0 0 0.7458 6.5558 0.620 0.001 0.95 191.4 0.29 0 0 0
2007 11 9 0 0 0 0.1 0 3.56 6.3558 0.580 0.001 0.9 170.2 0.26 0 0 0
2007 11 10 0 0 0 0 0 2.4108 5.7092 0.520 0.001 0.85 149.8 0.45 0 0 0
2007 11 11 0 0 0 0 0 -1.578 4.1183 0.510 0.001 0.85 98.0 0.49 0 0 0
2007 11 12 0 0 0 0 0.02 -1.056 1.8775 0.500 0.001 0.84 90.2 0.72 0 0 0
2007 11 13 0 0 0 0 0.1 0.2475 4.5117 0.490 0.001 0.83 105.0 0.60 0 0 0
2007 11 14 0 0 0 0 0 -5.226 0.9692 0.480 0.001 0.81 187.7 0.33 0 0 0
2007 11 15 0 0 0 0 0 -1.76 3.7692 0.470 0.001 0.81 193.9 0.15 0 0 0
2007 11 16 0 0 0 0.1 0 -0.157 4.3025 0.470 0.001 0.81 185.0 0.51 0 0 0
2007 11 17 0 0 0 0 0.05 -0.576 0.9542 0.470 0.001 0.77 52.0 0.70 0 0 0
2007 11 18 0 0 0 0 0 -0.106 4.7742 0.470 0.001 0.8 172.4 0.48 0 0 0
2007 11 19 0 0 0 0 0 2.8975 7.7292 0.470 0.001 0.76 170.6 0.30 0 0 0
2007 11 20 0 0 0 0 0.47 -11.62 3.8158 0.470 0.001 0.68 161.7 0.55 0 0 0
2007 11 21 0 0 0 0 0.21 -14.42 -12.01 0.460 0.001 0.69 57.2 0.76 0 0 0
2007 11 22 0 0 0 0 0 -14.06 -5.235 0.450 0.001 0.61 171.2 0.50 0 0 0
2007 11 23 0 0 0 0 0.05 -16.93 -6.443 0.450 0.001 0.56 101.4 0.73 0 0 0
2007 11 24 0 0 0 0.1 0 -15.22 -3.941 0.440 0.001 0.55 164.8 0.49 0 0 0
2007 11 25 0 0 0 0 0 -5.236 -2.106 0.420 0.001 0.53 169.0 0.41 0 0 0
2007 11 26 0 0 0 0 0 -7.929 -3.685 0.410 0.001 0.51 115.9 0.52 0 0 0
2007 11 27 0 0 0 0 0 -6.173 -0.422 0.410 0.001 0.5 160.0 0.27 0 0 0
2007 11 28 0 0 0 0 0.4 -14.84 -6.968 0.410 0.001 0.48 98.3 0.68 0 0 0
2007 11 29 0 0 0 0 0 -10.66 -4.414 0.410 0.001 0.46 34.7 0.41 0 0 0
2007 11 30 0 0 0 0.2 0.01 -4.062 3.5575 0.400 0.001 0.44 62.6 0.52 0 0 0
2007 12 1 0 0 0 0 0.54 -7.408 1.0325 0.400 0.001 0.43 33.6 0.84 0 0 0
2007 12 2 0 0 0 0 0.2 -14.44 -5.411 0.390 0.001 0.41 169.6 0.53 0 0 0
2007 12 3 0 0 0 0.1 0 -5.512 1.96 0.380 0.001 0.39 104.7 0.32 0 0 0
2007 12 4 0 0 0 0 0.1 -1.723 1.8492 0.370 0.001 0.37 89.6 0.47 0 0 0
2007 12 5 0 0 0 0.1 0.25 -4.21 -0.237 0.360 0.001 0.36 104.2 0.68 0 0 0
2007 12 6 0 0 0 0.1 0.5 -6.855 -4.737 0.350 0.001 0.34 43.5 0.85 0 0 0
2007 12 7 0 0 0 0.6 0.81 -7.54 -2.553 0.330 0.001 0.32 10.3 0.91 0 0 0
2007 12 8 0 0 0 0.2 0.2 -11.15 -3.793 0.320 0.001 0.3 88.1 0.84 0 0 0
2007 12 9 0 0 0 0.2 0.35 -11.14 -8.223 0.310 0.001 0.28 44.8 0.84 0 0 0
2007 12 10 0 0 0 0.1 0.06 -13.22 -3.156 0.290 0.001 0.25 98.0 0.70 0 0 0
2007 12 11 0 0 0 0.2 0.22 -16.27 -9.103 0.280 0.001 0.24 40.2 0.82 0 0 0
2007 12 12 0 0 0 0 0.06 -12.17 -8.878 0.270 0.001 0.22 101.6 0.67 0 0 0
2007 12 13 0 0 0 0.1 0.06 -10.16 -6.343 0.250 0.001 0.21 77.8 0.57 0 0 0
2007 12 14 0 0 0 0.1 0.18 -20.42 -10.29 0.230 0.001 0.19 88.4 0.80 0 0 0
2007 12 15 0 0 0 0 0.01 -19.03 -11.01 0.210 0.001 0.18 94.2 0.66 0 0 0
2007 12 16 0 0 0 0.1 0.12 -11.77 -5.51 0.210 0.001 0.16 88.5 0.62 0 0 0
2007 12 17 0 0 0 0.1 0 -8.062 -4.812 0.190 0.001 0.15 80.3 0.61 0 0 0
2007 12 18 0 0 0 0 0.03 -8.701 -4.437 0.170 0.001 0.15 105.0 0.60 0 0 0
2007 12 19 0 0 0 0 0.05 -8.138 -5.545 0.170 0.001 0.14 60.6 0.75 0 0 0
2007 12 20 0 0 0 0 0.05 -8.383 -2.945 0.170 0.001 0.14 40.9 0.75 0 0 0
2007 12 21 0 0 0 0 0.07 -17.6 -5.838 0.160 0.001 0.14 75.5 0.75 0 0 0
2007 12 22 0 0 0 0 0.07 -17.88 -12.47 0.160 0.001 0.14 98.3 0.64 0 0 0
2007 12 23 0 0 0 0.2 0.1 -13.28 -11.62 0.160 0.001 0.13 52.6 0.77 0 0 0
2007 12 24 0 0 0 0.1 0.05 -13.2 -1.464 0.160 0.001 0.13 91.9 0.74 0 0 0
2007 12 25 0 0 0 0.1 0.3 -16.28 -4.747 0.150 0.001 0.14 85.1 0.84 0 0 0
2007 12 26 0 0 0 0 0 -15.87 -12.58 0.150 0.001 0.13 124.4 0.59 0 0 0
2007 12 27 0 0 0 0.2 0.13 -20.62 -16.36 0.150 0.001 0.13 46.9 0.82 0 0 0
2007 12 28 0 0 0 0.1 0.1 -21.67 -17.36 0.140 0.001 0.12 122.6 0.64 0 0 0
2007 12 29 0 0 0 0.1 0.22 -18.92 -14.49 0.140 0.001 0.12 54.6 0.74 0 0 0
2007 12 30 0 0 0 0.3 0.58 -17.97 -10.56 0.140 0.001 0.11 30.8 0.83 0 0 0
2007 12 31 0 0 0 0.1 0.15 -20.44 -18 0.130 0.001 0.11 106.7 0.71 0 0 0
2008 1 1 0 0 0 0.1 0.05 -20.72 -4.177 0.130 0.001 0.11 141.7 0.37 0 0 0
2008 1 2 0 0 0 0.1 0 -4.03 1.6317 0.130 0.001 0.11 136.5 0.24 0 0 0
2008 1 3 0 0 0 0.1 0 -2.577 0.2692 0.130 0.001 0.11 144.5 0.33 0 0 0
2008 1 4 0 0 0 0 0 -5.475 -2.782 0.130 0.001 0.1 47.3 0.75 0 0 0
2008 1 5 0 0 0 0.2 0.65 -9.093 -0.255 0.130 0.001 0.1 20.6 0.78 0 0 0
2008 1 6 0 0 0 0.1 0.5 -10.69 -5.783 0.130 0.001 0.1 34.9 0.82 0 0 0
2008 1 7 0 0 0 0.1 0.3 -13.65 -9.779 0.120 0.001 0.1 109.8 0.76 0 0 0
2008 1 8 0 0 0 0.2 0.05 -16.21 -6.908 0.120 0.001 0.1 117.3 0.72 0 0 0
2008 1 9 0 0 0 0 0.15 -11.73 -5.5 0.120 0.001 0.1 88.3 0.73 0 0 0
2008 1 10 0 0 0 0.1 0.1 -14.49 -10.53 0.120 0.001 0.1 109.3 0.69 0 0 0
2008 1 11 0 0 0 0.3 0.6 -11.99 -10.53 0.120 0.001 0.09 42.7 0.84 0 0 0
2008 1 12 0 0 0 0.2 0.1 -12.79 -11.21 0.110 0.001 0.08 75.8 0.76 0 0 0
2008 1 13 0 0 0 0.1 0 -12.96 -8.777 0.110 0.001 0.08 166.9 0.69 0 0 0
2008 1 14 0 0 0 0.1 0 -11.17 -3.502 0.100 0.001 0.08 159.3 0.47 0 0 0
2008 1 15 0 0 0 0 0 -18.99 -3.718 0.100 0.001 0.08 115.3 0.58 0 0 0
2008 1 16 0 0 0 0 0.05 -23.7 -18.96 0.100 0.001 0.08 145.6 0.66 0 0 0
2008 1 17 0 0 0 0 0 -23.81 -18.3 0.100 0.001 0.08 97.4 0.60 0 0 0
2008 1 18 0 0 0 0 0.07 -18.61 -14.97 0.100 0.001 0.08 121.9 0.63 0 0 0
2008 1 19 0 0 0 0.1 0.15 -18.78 -10.42 0.100 0.001 0.08 82.3 0.73 0 0 0
2008 1 20 0 0 0 0.1 0 -11.02 -6.811 0.090 0.001 0.08 96.6 0.62 0 0 0
2008 1 21 0 0 0 0.1 0.4 -13.32 -7.565 0.090 0.001 0.08 41.4 0.63 0 0 0
2008 1 22 0 0 0 0.1 0.15 -14.57 -11.89 0.090 0.001 0.08 64.6 0.78 0 0 0
2008 1 23 0 0 0 0.1 0.03 -15.01 -8.42 0.090 0.001 0.08 119.0 0.62 0 0 0
2008 1 24 0 0 0 0.1 0.07 -20.12 -6.67 0.080 0.001 0.08 145.9 0.49 0 0 0
2008 1 25 0 0 0 0.2 0.6 -11.49 -11.23 0.080 0.001 0.07 51.1 0.80 0 0 0
2008 1 26 0 0 0 0.4 0.25 -15.26 -7.256 0.080 0.001 0.07 153.2 0.70 0 0 0
2008 1 27 0 0 0 0.1 0.3 -15.26 -7.256 0.080 0.001 0.07 149.0 0.42 0 0 0
2008 1 28 0 0 0 0.1 0.45 -10.56 -2.556 0.080 0.001 0.07 42.0 0.80 0 0 0
2008 1 29 0 0 0 0.4 0.12 -5.856 2.1442 0.080 0.001 0.07 114.8 0.68 0 0 0
2008 1 30 0 0 0 0 0.19 -24.48 -16.48 0.080 0.001 0.07 85.0 0.74 0 0 0
2008 1 31 0 0 0 0.1 0.02 -19.21 -13.05 0.080 0.001 0.07 221.0 0.63 0 0 0
2008 2 1 0 0 0 0.4 0.27 -12.07 -9.651 0.080 0.001 0.07 64.3 0.79 0 0 0
2008 2 2 0 0 0 0.1 0.14 -16.57 -11.9 0.080 0.001 0.06 102.4 0.72 0 0 0
2008 2 3 0 0 0 0.1 0.07 -14.55 -5.525 0.080 0.001 0.06 101.6 0.67 0 0 0
2008 2 4 0 0 0 0.2 0.26 -11.03 -7.953 0.080 0.001 0.06 50.7 0.81 0 0 0
2008 2 5 0 0 0 0.1 0.05 -17.85 -12.32 0.080 0.001 0.06 37.2 0.75 0 0 0
2008 2 6 0 0 0 0.1 0.21 -16.7 -11.33 0.080 0.001 0.06 69.8 0.77 0 0 0
2008 2 7 0 0 0 0.4 0.39 -18.72 -10.74 0.080 0.001 0.06 72.2 0.78 0 0 0
2008 2 8 0 0 0 0.1 0.71 -15.19 -9.834 0.070 0.001 0.06 38.8 0.81 0 0 0
2008 2 9 0 0 0 0.4 0.21 -11.86 -5.209 0.070 0.001 0.06 122.7 0.75 0 0 0
2008 2 10 0 0 0 0 0 -6.309 -2.465 0.070 0.001 0.06 221.7 0.62 0 0 0
2008 2 11 0 0 0 0.1 0.23 -10.92 -4.993 0.070 0.001 0.06 52.1 0.79 0 0 0
2008 2 12 0 0 0 0.2 0.19 -10.86 -7.387 0.070 0.001 0.06 72.7 0.83 0 0 0
2008 2 13 0 0 0 0 0.1 -6.73 -0.438 0.070 0.001 0.06 201.9 0.68 0 0 0
2008 2 14 0 0 0 0.3 0.4 -13.48 -4.346 0.070 0.001 0.06 95.3 0.82 0 0 0
2008 2 15 0 0 0 0.1 0 -6.874 -1.817 0.070 0.001 0.06 251.6 0.53 0 0 0
2008 2 16 0 0 0 0 0.14 -11.73 -4.057 0.070 0.001 0.06 174.0 0.56 0 0 0
2008 2 17 0 0 0 0 0.04 -16.45 -12.11 0.070 0.001 0.05 186.4 0.68 0 0 0
2008 2 18 0 0 0 0.1 0 -15.11 -8.122 0.070 0.001 0.05 245.7 0.62 0 0 0
2008 2 19 0 0 0 0.1 0 -8.559 -0.521 0.070 0.001 0.05 264.0 0.40 0 0 0
2008 2 20 0 0 0 0.1 0 -5.645 -0.467 0.070 0.001 0.05 220.8 0.43 0 0 0
2008 2 21 0 0 0 0 0.07 -8.825 -3.258 0.070 0.001 0.05 160.7 0.75 0 0 0
2008 2 22 0 0 0 0.1 0 -10.23 -4.921 0.070 0.001 0.05 238.4 0.66 0 0 0
2008 2 23 0 0 0 0 0.13 -10.41 -4.43 0.070 0.001 0.05 167.3 0.78 0 0 0
2008 2 24 0 0 0 0.1 0.45 -7.715 -2.62 0.070 0.001 0.05 46.2 0.77 0 0 0
2008 2 25 0 0 0 0.1 0.3 -9.821 -6.265 0.070 0.001 0.05 141.6 0.78 0 0 0
2008 2 26 0 0 0 0.3 0 -10.38 -6.765 0.070 0.001 0.05 224.0 0.70 0 0 0
2008 2 27 0 0 0 0 0 -8.457 -1.155 0.070 0.001 0.05 292.9 0.49 0 0 0
2008 2 28 0 0 0 0.1 0.03 -6.698 -1.313 0.070 0.001 0.05 330.1 0.54 0 0 0
2008 2 29 0 0 0 0 0 -6.027 1.3 0.070 0.001 0.05 318.5 0.41 0 0 0
2008 3 1 0 0 0 0 0 -0.869 4.4973 0.060 0.001 0.04 325.1 0.33 0 0 0
2008 3 2 0 0 0 0.1 0.16 -15.5 0.4839 0.050 0.001 0.04 168.5 0.75 0 0 0
2008 3 3 0 0 0 0 0 -18.16 -7.926 0.040 0.001 0.04 316.8 0.54 0 0 0
2008 3 4 0 0 0 0 0.18 -13.41 -8.607 0.040 0.001 0.04 101.6 0.67 0 0 0
2008 3 5 0 0 0 0.1 0.05 -17.58 -10.91 0.040 0.001 0.04 213.5 0.75 0 0 0
2008 3 6 0 0 0 0 0.05 -16.59 -13.42 0.040 0.001 0.04 188.8 0.67 0 0 0
2008 3 7 0 0 0 0.1 0.03 -14.1 -4.908 0.040 0.001 0.04 372.2 0.60 0 0 0
2008 3 8 0 0 0 0 0.08 -9.374 -4.399 0.040 0.001 0.04 289.3 0.72 0 0 0
2008 3 9 0 0 0 0.1 0.03 -13.48 -2.208 0.040 0.001 0.05 299.9 0.81 0 0 0
2008 3 10 0 0 0 0 0 -10.52 -2.719 0.040 0.001 0.05 285.1 0.58 0 0 0
2008 3 11 0 0 0 0 0 -7.319 3.3321 0.030 0.001 0.05 374.4 0.39 0 0 0
2008 3 12 0 0 0 0 0.09 -7.248 -2.71 0.030 0.001 0.05 210.9 0.66 0 0 0
2008 3 13 0 0 0 0.1 0.11 -9.138 -5.334 0.030 0.001 0.05 155.2 0.70 0 0 0
2008 3 14 0 0 0 0.1 0.56 -11.06 -6.7 0.030 0.001 0.05 209.3 0.75 0 0 0
2008 3 15 0 0 0 0 0.01 -12.21 -6.233 0.030 0.001 0.05 370.9 0.60 0 0 0
2008 3 16 0 0 0 0 0.28 -11.56 -3.281 0.030 0.001 0.05 167.7 0.71 0 0 0
2008 3 17 0 0 0 0.3 0.36 -11.94 -4.796 0.030 0.001 0.05 44.0 0.81 0 0 0
2008 3 18 0 0 0 0.1 0.04 -12.01 -7.185 0.030 0.001 0.05 275.1 0.66 0 0 0
2008 3 19 0 0 0 0.1 0.03 -8.016 -1.643 0.030 0.001 0.05 274.1 0.62 0 0 0
2008 3 20 0 0 0 0 0.15 -7.53 -2.196 0.030 0.001 0.05 113.9 0.60 0 0 0
2008 3 21 0 0 0 0.1 0.1 -8.408 -4.783 0.030 0.001 0.05 164.3 0.71 0 0 0
2008 3 22 0 0 0 0.1 0.06 -14.42 -6.591 0.040 0.001 0.05 343.0 0.58 0 0 0
2008 3 23 0 0 0 0 0 -12.41 -3.602 0.030 0.001 0.05 433.7 0.26 0 0 0
2008 3 24 0 0 0 0 0.01 -5.577 1.488 0.030 0.001 0.05 429.7 0.30 0 0 0
2008 3 25 0 0 0 0.1 0 -0.993 1.5475 0.030 0.001 0.05 171.9 0.33 0 0 0
2008 3 26 0 0 0 0 0 -0.684 2.8725 0.030 0.001 0.05 291.9 0.43 0 0 0
2008 3 27 0 0 0 0.2 0.73 -9.249 -1.437 0.040 0.001 0.05 79.2 0.84 0 0 0
2008 3 28 0 0 0 0 0.15 -9.648 -3.213 0.040 0.001 0.05 239.6 0.57 0 0 0
2008 3 29 0 0 0 0.1 0.16 -3.619 -0.923 0.040 0.001 0.05 131.9 0.75 0 0 0
2008 3 30 0 0 0 0.8 0.63 -10.1 -1.515 0.040 0.001 0.05 51.0 0.90 0 0 0
2008 3 31 0 0 0 0.3 1.15 -15.73 -3.956 0.040 0.001 0.05 194.4 0.77 0 0 0
2008 4 1 0 0 0 0 4.52 -15.85 -4.838 0.040 0.001 0.05 298.4 0.45 0 0 0
2008 4 2 0 0 0 0.2 0.34 -6.423 0.2408 0.040 0.001 0.05 344.1 0.64 0 0 0
2008 4 3 0 0 0 0.1 0.25 -9.39 -3.983 0.040 0.001 0.05 248.4 0.69 0 0 0
2008 4 4 0 0 0 0.1 0 -9.249 -0.091 0.040 0.001 0.05 510.7 0.34 0 0 0
2008 4 5 0 0 0 0.1 0 -7.265 -1.798 0.040 0.001 0.05 328.4 0.50 0 0 0
2008 4 6 0 0 0 0.1 0.32 -11.19 -3.888 0.040 0.001 0.05 215.2 0.73 0 0 0
2008 4 7 0 0 0 0.7 1.03 -8.349 -3.904 0.040 0.001 0.06 40.9 0.86 0 0 0
2008 4 8 0 0 0 0.2 0.48 -10.49 -3.418 0.040 0.001 0.06 471.8 0.64 0 0 0
2008 4 9 0 0 0 0.2 0.27 -9.016 1.2933 0.050 0.001 0.06 252.9 0.71 0 0 0
2008 4 10 0 0 0 0.1 0.28 -7.782 -4.091 0.060 0.001 0.06 112.5 0.79 0 0 0
2008 4 11 0 0 0 0.2 0.22 -11.76 -7.431 0.060 0.001 0.07 371.9 0.70 0 0 0
2008 4 12 0 0 0 0.1 0.06 -11.91 -5.511 0.060 0.001 0.07 316.5 0.70 0 0 0
2008 4 13 0 0 0 0 0.02 -5.493 3.6041 0.060 0.001 0.08 557.8 0.49 0 0 0
2008 4 14 0 0 0 0.1 0 0.7603 6.2081 0.060 0.001 0.08 492.0 0.35 0 0 0
2008 4 15 0 0 0 0 0 -0.17 8.5275 0.060 0.001 0.08 507.9 0.25 0 0 0
2008 4 16 0 0 0 0.2 0.41 -9.79 -1.799 0.060 0.001 0.08 263.2 0.80 0 0 0
2008 4 17 0 0 0 0.1 0.36 -12.14 -4.657 0.060 0.001 0.09 271.3 0.69 0 0 0
2008 4 18 0 0 0 0.1 0 -7.387 3.0921 0.060 0.001 0.37 321.9 0.68 0 0 0
2008 4 19 0 0 0 0.1 0 -4.274 3.7261 0.060 0.001 0.41 337.5 0.69 0 0 0
2008 4 20 0 0 0 0 0 -3.998 4.0022 0.060 0.001 0.41 409.5 0.69 0 0 0
2008 4 21 0 0 0 0.1 0 0.1729 8.1729 0.060 0.001 0.41 387.4 0.65 0 0 0
2008 4 22 0 0 0 0 0 -6.493 1.5071 0.060 0.001 0.44 307.9 0.66 0 0 0
2008 4 23 0 0 0 0 0 -9.819 -1.819 0.060 0.001 0.44 359.7 0.66 0 0 0
2008 4 24 0 0 0 0.1 0 -3.5 4.4999 0.070 0.001 0.46 286.6 0.70 0 0 0
2008 4 25 0 0 0 0.1 0.23 -2.102 5.8984 0.070 0.001 0.47 382.4 0.66 0 0 0
2008 4 26 0 0 0 0 0.14 -12.88 -4.877 0.070 0.001 0.47 433.8 0.64 0 0 0
2008 4 27 0 0 0 0 0 -11.31 -3.307 0.070 0.001 0.48 393.6 0.57 0 0 0
2008 4 28 0 0 0 0 0 -11.98 -3.979 0.070 0.001 0.48 336.5 0.61 0 0 0
2008 4 29 0 0 0 0.1 0 -5.775 2.2254 0.070 0.001 0.48 375.3 0.64 0 0 0
2008 4 30 0 0 0 0 0 -1.365 6.6349 0.070 0.001 0.49 367.9 0.67 0 0 0
2008 5 1 0 0 0 0.3 0.7 0.5455 8.5455 0.130 0.001 0.55 333.7 0.70 0 0 0
2008 5 2 0 0 0 0.1 0.51 -5.473 2.5273 0.100 0.001 0.72 386.0 0.66 0 0 0
2008 5 3 0 0 0 0.2 0 -13.63 -5.632 0.090 0.001 0.79 409.7 0.61 0 0 0
2008 5 4 0 0 0 0 0 -12.55 -4.552 0.090 0.001 0.85 414.1 0.53 0 0 0
2008 5 5 0 0 0 0 0 -6.074 1.9264 0.100 0.001 1 386.9 0.51 0 0 0
2008 5 6 0 0 0 0.1 0 -3.604 4.3958 0.140 0.001 1.1 444.1 0.54 0 0 0
2008 5 7 0 0 0 0.1 0.02 -1.588 6.4124 0.290 0.001 1.2 358.0 0.61 0 0 0
2008 5 8 0 0 0 0.1 0.56 -3.357 4.6432 0.440 0.001 1.3 500.4 0.58 0 0 0
2008 5 9 0 0 0 0.5 0.19 -4.032 3.9678 0.630 0.001 1.5 407.6 0.61 0 0 0
2008 5 10 0 0 0 0.5 1.3 -5.419 2.5808 0.830 0.001 1.6 368.5 0.62 0 0 0
2008 5 11 0 0 0 0.1 0.01 -6.366 1.6341 1.100 0.001 1.8 385.1 0.68 0 0 0
2008 5 12 0 0 0 0.2 0.05 -7.564 0.4362 1.300 0.001 2.1 368.1 0.64 0 0 0
2008 5 13 0 0 0 0.4 0.6 0.8769 8.8769 1.400 0.001 2.5 372.6 0.70 0 0 0
2008 5 14 0 0 0 0.1 0.02 -7.433 0.5671 1.400 0.001 3 468.2 0.65 0 0 0
2008 5 15 0 0 0 0.2 0.05 -6.542 1.4583 1.400 0.001 3.5 515.3 0.54 0 0 0
2008 5 16 0 0 0 0.1 0 -6.263 1.7373 1.400 0.001 4.1 489.2 0.51 0 0 0
2008 5 17 0 0 0 0.1 0 -8.679 -0.679 1.500 0.001 4.7 452.0 0.59 0 0 0
2008 5 18 0 0 0 0 0.02 -3.594 4.4063 1.500 0.001 5.19 403.4 0.62 0 0 0
2008 5 19 0 0 0 0.1 0.05 1.8675 9.8675 1.500 0.001 5.99 413.7 0.67 0 0 0
2008 5 20 0 0 0 0 0 2.2719 14.642 1.400 0.001 6.99 484.8 0.62 0 0 0
2008 5 21 0 0 0 0 0 5.0492 14.158 1.900 0.001 8.19 459.9 0.52 0 0 0
2008 5 22 0 0 0 0.2 0.35 -1.089 5.8686 1.900 0.001 7.59 208.2 0.81 0 0 0
2008 5 23 0 0 0 0 0.08 -2.822 4.3403 1.800 0.001 6.99 415.5 0.70 0 0 0
2008 5 24 0 0 0 0 0.15 -2.87 3.3624 1.700 0.001 6.39 452.7 0.59 0 0 0
2008 5 25 0 0 0 0.1 0 0.0004 9.1958 1.800 0.001 6.19 520.4 0.55 0 0 0
2008 5 26 0 0 0 0.2 0.13 -0.081 5.3405 1.800 0.001 7.09 241.6 0.93 0 0 0
2008 5 27 0 0 0 0.1 0.35 -1.163 4.1793 1.900 0.001 8.99 239.5 0.87 0 0 0
2008 5 28 0 0 0 0 0 -0.428 11.235 2.100 0.001 10.99 449.4 0.77 0 0 0
2008 5 29 0 0 0 0 0 5.4214 9.7967 3.200 0.001 12.99 622.4 0.29 0 0 0
2008 5 30 0 0 0 0.1 0 3.4474 10.763 3.100 0.001 12.99 570.8 0.32 0 0 0
2008 5 31 0 0 0 0.1 0 0.2387 12.855 3.000 0.001 13.99 506.4 0.54 0 0 0
2008 6 1 0 0 0 0 0 2.2149 15.364 4.100 0.001 16.98 607.5 0.37 0 0 0
2008 6 2 0 0 0 0.2 0 9.7458 15.888 4.400 0.001 19.98 572.1 0.23 0 0 0
2008 6 3 0 0 0 0 0 4.1987 9.9333 4.100 0.001 18.98 454.0 0.55 0 0 0
2008 6 4 0 0 0 0.1 0.01 1.366 9.0675 3.700 0.001 17.98 453.2 0.71 0 0 0
2008 6 5 0 0 0 0.1 0.66 -0.579 3.1309 3.800 0.001 17.98 120.1 0.93 0 0 0
2008 6 6 0 0 0 0.2 0.19 0.6209 9.6358 2.500 0.001 14.98 480.0 0.63 0 0 0
2008 6 7 0 0 0 0 0 2.7795 9.3508 2.800 0.001 14.98 500.0 0.65 0 0 0
