NADP deposition for El Verde (PR20)    Observations from qwdata_sel. First value of the day if multiple observations.
Concentrations of solutes measured in precipitation,
18O values use baromentric pressure as proxy for 18O
Species described by element term
in phreeqc.dat file (SOLUTION_MASTER_SPECIES)
Acceptable units (a liter is assumed equal to a kilogram of water)
mg/L,  milligrams per liter (equivalent to parts per million)
meq/L,  milliequivalents per liter
mmol/L,  millimoles per liter
mol/L,  moles per liter
uconc1,  units converted to mol/L with parameter convfactor(1)
uconc2,  units converted to mol/L with parameter convfactor(2)
uconc3,  units converted to mol/L with parameter convfactor(3)
The first set of temp, pH, and nsolutes describe precipitation chemistry,
followed by nirrig_chem irrigation sources, and finally nchemobs stream observations.
Use the same solutes and concentration units for all sources and
observations. If no data insert a value of zero or interpolate as
you see fit
The irrigation dimensions nirrig_ext and nirrig_int describe inches of irrigation
from external and internal sources. Unique external and internal application rates
are described in the MMS input data file. The chemistry of any external irrigation
source is described by pointing the src_ext_irrig parameter (dimension of nmru)
to one of nirrig_chem solutions described in this file; the chemistry of internal
sources is calculated in the model and therfore does not need to be explicitly
described. The nirrig_chem dimension is described in parameter file.
The dimension nchemobs is listed in the parameter file only since daily            DOC removed
depth or discharge values listed in the data file are not necessarily            NO3 and NH4 as N. Converted NADP that was as NO3 and NH4.
associated with each grab sample       pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
Temperature units are degrees celsius and ph are standard log units     n 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957
** Dimensions **     max -999.0 6.7 1.1 1.4 11.0 1.9 0.5 0.0 17.4 4.9 0.4 0.0 0.6
ppt_chem 1     mean -999.0 5.2 0.2 0.2 1.7 0.1 0.0 0.0 3.1 0.9 0.1 0.0 -3.0
nchem_ext 1   Rain Day  min -999.0 4.0 0.0 0.0 0.1 0.0 0.0 0.0 0.1 0.1 0.0 0.0 -9.4
nchemobs 1     std dev 0 0.329891 0.112997 0.146805 1.237459 0.070225 0.0333 9.08E-18 2.133681 0.526723 0.051735 9.08E-18 1.20885
     >0  10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 10957 6              From [IcacosHydroChem.xlsx]qw_daily_avg Blank cells assigned a value of 0.0
** Species and Units **
tempc pH Ca mg/L Mg mg/L Na mg/L K mg/L Amm mg/L Alkalinity mg/L Cl mg/L S mg/L N(5) mg/L Si mg/L [18O] permil
***********************     cols  9 1 2 4 3 5  7 8 6   2 2 4 6 8 10 12 14 16 18 20 22 24 2 2 3 4 5 6 7 8 9 10 11 12 24
Year Mo Dy Hr Mi Se tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180] tempc pH Ca Mg Na K Amm Alk Cl S N(5) Si [180]
2012 3 5 0 0 0 -999.0 5.11 0.099 0.248 2.14 0.083 0.014 0.0001 3.719 0.783 0.052 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 6 0 0 0 -999.0 5.16 0.165 0.368 3.08 0.122 0.018 0.0001 5.515 1.116 0.068 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 7 0 0 0 -999.0 5.16 0.165 0.368 3.08 0.122 0.018 0.0001 5.515 1.116 0.068 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 8 0 0 0 -999.0 5.16 0.165 0.368 3.08 0.122 0.018 0.0001 5.515 1.116 0.068 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 9 0 0 0 -999.0 5.16 0.165 0.368 3.08 0.122 0.018 0.0001 5.515 1.116 0.068 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 10 0 0 0 -999.0 5.16 0.165 0.368 3.08 0.122 0.018 0.0001 5.515 1.116 0.068 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 11 0 0 0 -999.0 5.16 0.165 0.368 3.08 0.122 0.018 0.0001 5.515 1.116 0.068 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 12 0 0 0 -999.0 5.16 0.165 0.368 3.08 0.122 0.018 0.0001 5.515 1.116 0.068 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 13 0 0 0 -999.0 5.02 0.091 0.205 1.643 0.065 0.012 0.0001 2.965 0.83 0.055 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 14 0 0 0 -999.0 5.02 0.091 0.205 1.643 0.065 0.012 0.0001 2.965 0.83 0.055 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 15 0 0 0 -999.0 5.02 0.091 0.205 1.643 0.065 0.012 0.0001 2.965 0.83 0.055 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -2.56
2012 3 16 0 0 0 -999.0 5.02 0.091 0.205 1.643 0.065 0.012 0.0001 2.965 0.83 0.055 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 17 0 0 0 -999.0 5.02 0.091 0.205 1.643 0.065 0.012 0.0001 2.965 0.83 0.055 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 18 0 0 0 -999.0 5.02 0.091 0.205 1.643 0.065 0.012 0.0001 2.965 0.83 0.055 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 19 0 0 0 -999.0 5.02 0.091 0.205 1.643 0.065 0.012 0.0001 2.965 0.83 0.055 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 20 0 0 0 -999.0 5.12 0.042 0.091 0.738 0.029 0.012 0.0001 1.373 0.436 0.035 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 21 0 0 0 -999.0 5.12 0.042 0.091 0.738 0.029 0.012 0.0001 1.373 0.436 0.035 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 22 0 0 0 -999.0 5.12 0.042 0.091 0.738 0.029 0.012 0.0001 1.373 0.436 0.035 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 23 0 0 0 -999.0 5.12 0.042 0.091 0.738 0.029 0.012 0.0001 1.373 0.436 0.035 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 24 0 0 0 -999.0 5.12 0.042 0.091 0.738 0.029 0.012 0.0001 1.373 0.436 0.035 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 25 0 0 0 -999.0 5.12 0.042 0.091 0.738 0.029 0.012 0.0001 1.373 0.436 0.035 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 26 0 0 0 -999.0 5.12 0.042 0.091 0.738 0.029 0.012 0.0001 1.373 0.436 0.035 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 27 0 0 0 -999.0 4.97 0.08 0.143 1.18 0.052 0.052 0.0001 2.082 0.934 0.075 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 28 0 0 0 -999.0 4.97 0.08 0.143 1.18 0.052 0.052 0.0001 2.082 0.934 0.075 0.0001 -2.73 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 29 0 0 0 -999.0 4.97 0.08 0.143 1.18 0.052 0.052 0.0001 2.082 0.934 0.075 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 30 0 0 0 -999.0 4.97 0.08 0.143 1.18 0.052 0.052 0.0001 2.082 0.934 0.075 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 3 31 0 0 0 -999.0 4.97 0.08 0.143 1.18 0.052 0.052 0.0001 2.082 0.934 0.075 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 1 0 0 0 -999.0 4.97 0.08 0.143 1.18 0.052 0.052 0.0001 2.082 0.934 0.075 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 2 0 0 0 -999.0 4.97 0.08 0.143 1.18 0.052 0.052 0.0001 2.082 0.934 0.075 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 3 0 0 0 -999.0 5.01 0.076 0.093 0.735 0.038 0.067 0.0001 1.261 0.838 0.114 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 4 0 0 0 -999.0 5.01 0.076 0.093 0.735 0.038 0.067 0.0001 1.261 0.838 0.114 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 5 0 0 0 -999.0 5.01 0.076 0.093 0.735 0.038 0.067 0.0001 1.261 0.838 0.114 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 6 0 0 0 -999.0 5.01 0.076 0.093 0.735 0.038 0.067 0.0001 1.261 0.838 0.114 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 7 0 0 0 -999.0 5.01 0.076 0.093 0.735 0.038 0.067 0.0001 1.261 0.838 0.114 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 8 0 0 0 -999.0 5.01 0.076 0.093 0.735 0.038 0.067 0.0001 1.261 0.838 0.114 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 9 0 0 0 -999.0 5.01 0.076 0.093 0.735 0.038 0.067 0.0001 1.261 0.838 0.114 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 10 0 0 0 -999.0 5.14 0.037 0.057 0.491 0.021 0.025 0.0001 0.869 0.444 0.051 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 11 0 0 0 -999.0 5.14 0.037 0.057 0.491 0.021 0.025 0.0001 0.869 0.444 0.051 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 12 0 0 0 -999.0 5.14 0.037 0.057 0.491 0.021 0.025 0.0001 0.869 0.444 0.051 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 13 0 0 0 -999.0 5.14 0.037 0.057 0.491 0.021 0.025 0.0001 0.869 0.444 0.051 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 14 0 0 0 -999.0 5.14 0.037 0.057 0.491 0.021 0.025 0.0001 0.869 0.444 0.051 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 15 0 0 0 -999.0 5.14 0.037 0.057 0.491 0.021 0.025 0.0001 0.869 0.444 0.051 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 16 0 0 0 -999.0 5.14 0.037 0.057 0.491 0.021 0.025 0.0001 0.869 0.444 0.051 0.0001 -2.37 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 17 0 0 0 -999.0 5.45 0.027 0.016 0.079 0.014 0.004 0.0001 0.163 0.088 0.022 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 18 0 0 0 -999.0 5.45 0.027 0.016 0.079 0.014 0.004 0.0001 0.163 0.088 0.022 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 19 0 0 0 -999.0 5.45 0.027 0.016 0.079 0.014 0.004 0.0001 0.163 0.088 0.022 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 20 0 0 0 -999.0 5.45 0.027 0.016 0.079 0.014 0.004 0.0001 0.163 0.088 0.022 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 21 0 0 0 -999.0 5.45 0.027 0.016 0.079 0.014 0.004 0.0001 0.163 0.088 0.022 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 22 0 0 0 -999.0 5.45 0.027 0.016 0.079 0.014 0.004 0.0001 0.163 0.088 0.022 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 23 0 0 0 -999.0 5.45 0.027 0.016 0.079 0.014 0.004 0.0001 0.163 0.088 0.022 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 24 0 0 0 -999.0 5.07 0.091 0.23 1.901 0.081 0.009 0.0001 3.427 0.835 0.054 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 25 0 0 0 -999.0 5.07 0.091 0.23 1.901 0.081 0.009 0.0001 3.427 0.835 0.054 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 26 0 0 0 -999.0 5.07 0.091 0.23 1.901 0.081 0.009 0.0001 3.427 0.835 0.054 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 27 0 0 0 -999.0 5.07 0.091 0.23 1.901 0.081 0.009 0.0001 3.427 0.835 0.054 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 28 0 0 0 -999.0 5.07 0.091 0.23 1.901 0.081 0.009 0.0001 3.427 0.835 0.054 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 29 0 0 0 -999.0 5.07 0.091 0.23 1.901 0.081 0.009 0.0001 3.427 0.835 0.054 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 4 30 0 0 0 -999.0 5.07 0.091 0.23 1.901 0.081 0.009 0.0001 3.427 0.835 0.054 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 1 0 0 0 -999.0 4.84 0.043 0.078 0.621 0.028 0.017 0.0001 1.124 0.484 0.068 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 2 0 0 0 -999.0 4.84 0.043 0.078 0.621 0.028 0.017 0.0001 1.124 0.484 0.068 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 3 0 0 0 -999.0 4.84 0.043 0.078 0.621 0.028 0.017 0.0001 1.124 0.484 0.068 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 -2.59
2012 5 4 0 0 0 -999.0 4.84 0.043 0.078 0.621 0.028 0.017 0.0001 1.124 0.484 0.068 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 5 0 0 0 -999.0 4.84 0.043 0.078 0.621 0.028 0.017 0.0001 1.124 0.484 0.068 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 6 0 0 0 -999.0 4.84 0.043 0.078 0.621 0.028 0.017 0.0001 1.124 0.484 0.068 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 7 0 0 0 -999.0 4.84 0.043 0.078 0.621 0.028 0.017 0.0001 1.124 0.484 0.068 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 8 0 0 0 -999.0 4.74 0.207 0.129 0.889 0.054 0.018 0.0001 1.672 1.015 0.181 0.0001 -3.40 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 9 0 0 0 -999.0 4.74 0.207 0.129 0.889 0.054 0.018 0.0001 1.672 1.015 0.181 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 10 0 0 0 -999.0 4.74 0.207 0.129 0.889 0.054 0.018 0.0001 1.672 1.015 0.181 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 11 0 0 0 -999.0 4.74 0.207 0.129 0.889 0.054 0.018 0.0001 1.672 1.015 0.181 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 12 0 0 0 -999.0 4.74 0.207 0.129 0.889 0.054 0.018 0.0001 1.672 1.015 0.181 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 13 0 0 0 -999.0 4.74 0.207 0.129 0.889 0.054 0.018 0.0001 1.672 1.015 0.181 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
2012 5 14 0 0 0 -999.0 4.74 0.207 0.129 0.889 0.054 0.018 0.0001 1.672 1.015 0.181 0.0001 -3.43 25.0 5.162 0.135 0.365 3.057 0.112 0.005 0.0001 5.625 1.044 0.030 0.0001 -2.52 0.0 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.00
