WEBMOD version 1.0 Model Run: 08/25/2016; 13:49:24.1 Data File .\input\webmod.hydro.dat Parameter File D:\System\Users\rmwebb\Desktop\webmod\Distribution\projects\dr2\input\webmod.params PHREEQC Initialization File ./input/webmod.pqi  Watershed Mass Balance (_in; _out; _ET, evapotranspiration; _rxn, (+) added to or (-) removed from solution; _fin, volume or mass in watershed at end of time step Vol         total volume, in cubic meters Temp        volume-weighted average, in degrees celsius pH          volume-weighted average, in standard units Solute      total, in moles, or  D or [18O]  volume-weighted average, in permil. _ET reflects average delta of evaporated water. NA          Not Available. Value assigned to volume-weighted average on days with no precipitation, irrigation, or upgradient inputs 
Year Mo Dy           Temp_in          Temp_out             pH_in            pH_out            Vol_in           Vol_out            Vol_ET           Vol_Fin             Cl_in            Cl_out            Cl_rxn            Cl_fin
2004 05 07              22.7               7.4               7.0      -987654336.0           18070.3             496.5           13453.6         5351099.6             299.9              73.1               0.0         1243795.8
2004 05 08              24.2               7.6               7.0      -987654336.0           13968.2             444.8           12333.6         5352289.4             293.6              66.1               0.0         1244016.3
2004 05 09              25.0               7.2               7.0      -987654336.0           12693.1             421.2           12510.4         5352050.9             286.4              61.7               0.0         1244236.6
2004 05 10              25.0               7.2               7.0      -987654336.0           12693.1             433.1           11356.6         5352954.4             286.4              62.2               0.0         1244461.2
2004 05 11              20.3               8.2               7.1      -987654336.0           22552.7             836.4           13489.3         5361181.4             336.3             114.9               0.0         1244735.4
2004 05 12              24.1               8.1               7.0      -987654336.0           14729.7             510.5           10446.1         5364954.6             310.8              64.4               0.0         1244931.3
2004 05 13              25.0               6.4               7.0      -987654336.0           12994.4             672.1           13778.4         5363498.6             293.2              84.4               0.0         1245160.0
2004 05 14              25.0               7.1               7.0      -987654336.0           12627.1             402.3           13884.5         5361838.9             284.9              52.1               0.0         1245360.5
2004 05 15              20.5               6.5               7.1      -987654336.0           25812.5            1397.7           10893.6         5375360.1             345.1             179.3               0.0         1245653.7
2004 05 16              25.0               5.4               7.0      -987654336.0           11786.6             698.0           10784.2         5375664.5             266.0              90.4               0.0         1245740.2
2004 05 17              25.0               6.9               7.0      -987654336.0           11786.6             345.1           13555.1         5373550.9             266.0              46.2               0.0         1245915.8
2004 05 18              24.3               7.4               7.0      -987654336.0           13874.7             422.8           13168.1         5373834.8             269.9              52.7               0.0         1246139.4
2004 05 19              21.8               6.7               7.1      -987654336.0           27733.8            2075.4           19314.4         5380178.7             366.9             256.2               0.0         1246453.3
2004 05 20              25.0               8.5               7.0      -987654336.0           15510.0             621.7           13166.2         5381901.0             350.0              67.1               0.0         1246547.1
2004 05 21              25.0               9.2               7.0      -987654336.0           17074.6             767.6           16838.6         5381369.5             385.3              82.7               0.0         1246865.5
2004 05 22              20.9               9.2               7.1      -987654336.0           37579.0            2967.4           19106.1         5396875.0             589.0             325.8               0.0         1247371.9
2004 05 23              22.6               7.7               7.0      -987654336.0           32478.7            4558.3           16518.3         5408277.8             560.3             614.5               0.0         1247606.4
2004 05 24              25.0               7.2               7.0      -987654336.0           22278.1            4326.9           19159.6         5407069.7             502.7             646.4               0.0         1247494.4
2004 05 25              25.0               8.0               7.0      -987654336.0           22050.0            2684.8           22236.4         5404198.8             497.6             349.6               0.0         1247345.5
2004 05 26              25.0              10.5               7.0      -987654336.0           18749.8            1088.0           17524.3         5404336.3             423.1             102.1               0.0         1247419.3
2004 05 27              23.8              10.5               7.0      -987654336.0           21185.9            1435.4           13450.0         5410636.7             434.9             150.3               0.0         1247752.4
2004 05 28              25.0               9.0               7.0      -987654336.0           17261.1            1705.5           24739.6         5401452.5             389.5             217.7               0.0         1247991.3
2004 05 29              25.0              10.8               7.0      -987654336.0           17069.1             952.2           16749.0         5400820.4             385.2              81.9               0.0         1248158.8
2004 05 30              25.0              11.1               7.0      -987654336.0           17069.1             959.3           22665.4         5394264.7             385.2              79.8               0.0         1248462.1
2004 05 31              25.0              10.8               7.0      -987654336.0           17069.1             948.6           16383.8         5394001.3             385.2              75.9               0.0         1248767.6
2004 06 01              25.0              10.3               7.0      -987654336.0           17069.1             982.3           16986.3         5393101.8             385.2              77.4               0.0         1249077.0
2004 06 02              25.0              10.1               7.0      -987654336.0           17765.8             921.7           19510.9         5390434.9             400.9              71.6               0.0         1249400.8
2004 06 03              25.0              10.1               7.0      -987654336.0           16637.3             809.1           18434.1         5387829.0             375.4              71.8               0.0         1249704.4
2004 06 04              25.0              10.6               7.0      -987654336.0           20945.9            1052.8           21311.7         5386410.4             472.6              94.9               0.0         1250105.2
2004 06 05              25.0              11.3               7.0      -987654336.0           21599.9            1158.9           20257.9         5386593.4             487.4             103.7               0.0         1250497.7
2004 06 06              25.0              11.5               7.0      -987654336.0           21599.9            1171.3           24652.1         5382369.9             487.4             103.0               0.0         1250881.2
2004 06 07              21.5              10.7               7.1      -987654336.0           36900.9            2589.6           21628.2         5395052.9             573.7             218.0               0.0         1251352.0
2004 06 08              17.9               8.7               7.1      -987654336.0           72010.3           15717.4           10318.2         5441027.1             783.3            1940.8               0.0         1251917.2
2004 06 09              24.7               7.5               7.0      -987654336.0           19335.8            5464.2           16888.5         5438010.0             414.7             753.2               0.0         1250391.1
2004 06 10              23.4               8.2               7.0      -987654336.0           19816.3            2605.7           32007.2         5423213.0             382.4             270.2               0.0         1250020.5
2004 06 11              25.0              10.1               7.0      -987654336.0           15296.6             713.7           20103.9         5417692.0             345.2              48.0               0.0         1250095.6
2004 06 12              25.0               9.7               7.0      -987654336.0           14685.8             754.5           18675.6         5412947.7             331.4              58.9               0.0         1250379.2
2004 06 13              25.0              10.5               7.0      -987654336.0           14685.8             724.7           25662.1         5401246.6             331.4              51.5               0.0         1250651.5
2004 06 14              25.0              10.6               7.0      -987654336.0           14685.8             662.0           20813.6         5394456.8             331.4              41.5               0.0         1250931.4
2004 06 15              25.0              10.5               7.0      -987654336.0           15146.0             722.3           18799.0         5390081.6             341.8              43.8               0.0         1251232.0
2004 06 16              25.0               9.8               7.0      -987654336.0           15374.1             836.7           20435.9         5384182.9             346.9              61.6               0.0         1251535.1
2004 06 17              25.0               9.7               7.0      -987654336.0           15715.2             776.8           20779.8         5378341.6             354.6              45.0               0.0         1251828.3
2004 06 18              25.0              10.0               7.0      -987654336.0           16597.4             872.1           21287.1         5372779.7             374.5              52.8               0.0         1252157.9
2004 06 19              25.0              10.4               7.0      -987654336.0           16923.5             902.8           20471.3         5368329.2             381.9              48.0               0.0         1252487.0
2004 06 20              25.0              10.3               7.0      -987654336.0           16923.5             904.4           20576.1         5363772.2             381.9              47.7               0.0         1252820.9
2004 06 21              25.0              10.6               7.0      -987654336.0           16923.5             915.4           20767.5         5359012.9             381.9              47.8               0.0         1253154.9
2004 06 22              25.0              10.9               7.0      -987654336.0           19170.4            1029.4           21339.4         5355814.6             432.6              53.2               0.0         1253539.8
2004 06 23              25.0              12.1               7.0      -987654336.0           25874.0            1599.8           20944.3         5359144.4             583.8              80.0               0.0         1254070.9
2004 06 24              25.0              13.0               7.0      -987654336.0           26772.1            1688.8           21358.8         5362868.8             604.1              84.3               0.0         1254595.3
2004 06 25              25.0              13.3               7.0      -987654336.0           27453.3            1767.8           24421.2         5364133.1             619.5              86.6               0.0         1255130.4
2004 06 26              25.0              14.3               7.0      -987654336.0           33288.7            2235.5           24233.2         5370953.0             751.2             104.0               0.0         1255795.1
2004 06 27              25.0              14.0               7.0      -987654336.0           33288.7            2508.7           25963.2         5375769.7             751.2             135.4               0.0         1256442.2
2004 06 28              25.0              14.2               7.0      -987654336.0           33288.7            2638.3           25331.3         5381088.6             751.2             167.4               0.0         1257057.8
2004 06 29              25.0              14.3               7.0      -987654336.0           34493.2            2979.4           30578.8         5382023.3             778.3             214.2               0.0         1257668.6
2004 06 30              25.0              15.7               7.0      -987654336.0           35795.7            2517.4           20837.6         5394463.9             807.7             104.5               0.0         1258262.6
2004 07 01              25.0              12.1               7.0      -987654336.0           34798.0            6389.0           35366.3         5387506.2             785.2             746.8               0.0         1258942.9
2004 07 02              25.0              16.1               7.0      -987654336.0           32989.0            2388.5           32949.1         5385157.5             744.4              96.0               0.0         1258940.5
2004 07 03              25.0              16.2               7.0      -987654336.0           33909.5            2563.7           29423.0         5387080.1             765.2             107.0               0.0         1259610.0
2004 07 04              25.0              13.9               7.0      -987654336.0           33909.5            4061.5           32918.8         5384009.4             765.2             385.5               0.0         1260268.3
2004 07 05              25.0              14.7               7.0      -987654336.0           33909.5            3023.6           27759.5         5387135.8             765.2             163.9               0.0         1260648.1
2004 07 06              25.0              13.1               7.0      -987654336.0           33909.5            4824.9           32745.3         5383475.3             765.2             521.1               0.0         1261250.0
2004 07 07              25.0              15.2               7.0      -987654336.0           34363.7            2420.0           33918.6         5381500.2             775.4              96.0               0.0         1261504.4
2004 07 08              25.0              14.2               7.0      -987654336.0           33348.4            2517.2           24475.2         5387856.1             752.5             114.6               0.0         1262160.9
2004 07 09              25.0              12.8               7.0      -987654336.0           34507.2            4621.1           29879.2         5387862.2             778.7             510.9               0.0         1262824.7
2004 07 10              25.0              13.0               7.0      -987654336.0           34783.5            3798.8           31418.2         5387428.7             784.9             322.7               0.0         1263098.4
2004 07 11              25.0              12.9               7.0      -987654336.0           34783.5            3411.3           27477.7         5391322.9             784.9             263.2               0.0         1263560.5
2004 07 12              25.0              12.1               7.0      -987654336.0           34783.5            4818.1           35419.4         5385868.9             784.9             505.8               0.0         1264082.1
2004 07 13              25.0              13.4               7.0      -987654336.0           32405.8            2337.9           27995.0         5387941.7             731.2              87.9               0.0         1264307.6
2004 07 14              25.0              12.7               7.0      -987654336.0           33632.1            3504.6           32428.8         5385640.6             758.9             248.2               0.0         1264978.6
2004 07 15              25.0              12.8               7.0      -987654336.0           34459.7            3757.8           28487.4         5387854.7             777.6             324.7               0.0         1265507.8
2004 07 16              25.0              12.9               7.0      -987654336.0           35757.4            4311.0           34941.5         5384359.7             806.9             358.2               0.0         1265989.7
2004 07 17              25.0              14.2               7.0      -987654336.0           35757.4            2794.7           29507.4         5387814.9             806.9             128.6               0.0         1266438.6
2004 07 18              25.0              13.6               7.0      -987654336.0           35757.4            4257.1           28590.5         5390724.9             806.9             379.1               0.0         1267117.1
2004 07 19              24.9              13.9               7.0      -987654336.0          108436.9           44341.4           33912.8         5420908.0            1216.9            5767.3               0.0         1267955.1
2004 07 20              25.0              14.3               7.0      -987654336.0           34734.0            4118.3           33681.0         5417842.4             783.8             337.0               0.0         1262971.9
2004 07 21              25.0              15.8               7.0      -987654336.0           32855.4            2443.3           28435.0         5419819.4             741.4              81.6               0.0         1263376.5
2004 07 22              25.0              14.8               7.0      -987654336.0           33241.7            3690.8           34532.3         5414838.3             750.1             296.1               0.0         1264045.3
2004 07 23              25.0              16.8               7.0      -987654336.0           33433.8            2438.0           32444.0         5413390.0             754.4              74.4               0.0         1264504.0
2004 07 24              25.0              15.3               7.0      -987654336.0           35201.9            4399.7           33079.3         5411113.4             794.3             390.4               0.0         1265223.9
2004 07 25              25.0              15.9               7.0      -987654336.0           35201.9            3608.0           35184.5         5407522.8             794.3             220.4               0.0         1265627.6
2004 07 26              25.0              16.2               7.0      -987654336.0           35201.9            3255.5           31841.0         5407628.1             794.3             201.3               0.0         1266201.8
2004 07 27              25.0              15.8               7.0      -987654336.0           36419.3            3473.1           33568.2         5407006.0             821.8             203.9               0.0         1266822.4
2004 07 28              25.0              15.4               7.0      -987654336.0           37376.4            4198.0           32012.2         5408172.4             843.4             330.6               0.0         1267461.8
2004 07 29              25.0              14.5               7.0      -987654336.0           41814.2            7079.6           32640.2         5410267.1             943.5             812.1               0.0         1268074.7
2004 07 30              25.0              13.2               7.0      -987654336.0           41621.5            8443.8           34302.9         5409142.7             939.2            1078.1               0.0         1268202.0
2004 07 31              25.0              14.8               7.0      -987654336.0           40257.0            5263.2           34672.1         5409464.6             908.4             479.8               0.0         1268032.2
2004 08 01              25.0              14.2               7.0      -987654336.0           40257.0            5700.4           34334.8         5409686.8             908.4             575.1               0.0         1268461.1
2004 08 02              25.5              12.8               7.0      -987654336.0           61933.3           19054.2           38114.9         5414451.3            1030.7            2778.5               0.0         1268917.2
2004 08 03              25.0              15.8               7.0      -987654336.0           38567.4            3866.5           32615.9         5416536.3             870.3             250.2               0.0         1267009.0
2004 08 04              25.0              14.9               7.0      -987654336.0           37796.0            4648.8           30121.3         5419562.0             809.7             395.4               0.0         1267568.2
2004 08 05              23.8              13.8               7.0      -987654336.0           54623.7           14653.9           30676.9         5428854.1             887.3            1982.8               0.0         1268060.1
2004 08 06              23.8              13.3               7.0      -987654336.0           40378.6            8621.5           20907.8         5439703.2             781.7            1080.3               0.0         1266859.0
2004 08 07              25.0              12.5               7.0      -987654336.0           32386.0           10533.2           29771.6         5431784.4             730.8            1500.6               0.0         1266509.7
2004 08 08              25.0              14.6               7.0      -987654336.0           32386.0            3854.1           30109.2         5430207.1             730.8             302.4               0.0         1265740.0
2004 08 09              25.0              14.5               7.0      -987654336.0           32386.0            3386.6           31054.6         5428151.8             730.8             219.1               0.0         1266168.6
2004 08 10              25.0              13.9               7.0      -987654336.0           35337.0            5158.8           32607.0         5425723.5             797.4             511.6               0.0         1266747.0
2004 08 11              25.0              13.4               7.0      -987654336.0           36775.1            5842.7           31728.4         5424928.2             829.8             653.1               0.0         1267065.3
2004 08 12              25.0              14.3               7.0      -987654336.0           37924.0            5530.1           32552.0         5424770.4             855.8             577.3               0.0         1267267.8
2004 08 13              25.0              13.8               7.0      -987654336.0           37465.8            5717.4           32650.7         5423868.4             845.4             634.3               0.0         1267536.2
2004 08 14              25.0              14.6               7.0      -987654336.0           36010.8            4173.8           15226.4         5440479.5             812.6             349.1               0.0         1267714.3
2004 08 15              25.0              11.7               7.0      -987654336.0           36010.8           18762.8           32553.8         5425175.0             812.6            3086.1               0.0         1268178.4
2004 08 16              25.0              15.1               7.0      -987654336.0           36010.8            4783.2           23940.5         5432462.5             812.6             448.3               0.0         1265904.7
2004 08 17              25.0              14.0               7.0      -987654336.0           36010.8            8825.6           29824.3         5429824.3             812.6            1154.3               0.0         1266268.9
2004 08 18              25.0              13.9               7.0      -987654336.0           34976.3            6170.7           27372.1         5431258.5             789.2             754.6               0.0         1265904.3
2004 08 19              25.0              13.6               7.0      -987654336.0           35552.4            7850.8           27769.3         5431191.6             802.2            1061.6               0.0         1265952.4
2004 08 20              25.0              14.4               7.0      -987654336.0           34870.1            6832.0           29345.7         5429884.5             786.8             864.7               0.0         1265677.7
2004 08 21              25.0              14.1               7.0      -987654336.0           35700.5            7375.2           25707.6         5432502.9             784.0             972.3               0.0         1265597.2
2004 08 22              22.9              12.7               7.0      -987654336.0           63752.2           30399.1           20165.7         5445692.1             942.3            4771.1               0.0         1265567.8
2004 08 23              25.0              15.0               7.0      -987654336.0           34425.4           11012.3           27485.4         5441620.3             776.8            1548.9               0.0         1261573.4
2004 08 24              24.7              15.1               7.0      -987654336.0           28409.6            3868.6           16227.0         5449933.9             619.5             415.1               0.0         1260644.0
2004 08 25              25.0              13.5               7.0      -987654336.0           23255.0            5915.0           26313.6         5440959.3             524.8             901.9               0.0         1260753.9
2004 08 26              24.8              15.8               7.0      -987654336.0           21752.8            2461.4           14571.8         5445678.5             469.3             238.8               0.0         1260320.6
2004 08 27              25.0              13.8               7.0      -987654336.0           17895.1            3583.2           19199.7         5440790.0             403.8             532.3               0.0         1260485.5
2004 08 28              25.0              15.0               7.0      -987654336.0           16346.7            1693.0           17551.6         5437891.8             368.9             167.4               0.0         1260322.2
2004 08 29              25.0              14.4               7.0      -987654336.0           16346.7            1609.3           18695.5         5433933.3             368.9             153.1               0.0         1260523.8
2004 08 30              25.0              13.4               7.0      -987654336.0           16346.7            1964.7           19281.3         5429033.7             368.9             225.0               0.0         1260739.8
2004 08 31              25.0              14.1               7.0      -987654336.0           16613.4            1175.4           20855.7         5423615.7             374.9              70.5               0.0         1260889.7
2004 09 01              25.0              13.9               7.0      -987654336.0           16613.4            1172.5           19556.3         5419500.1             374.9              70.1               0.0         1261193.9
2004 09 02              25.0              13.6               7.0      -987654336.0           18202.4            1115.2           19008.7         5417578.5             410.7              53.9               0.0         1261534.7
2004 09 03              25.0              13.2               7.0      -987654336.0           18202.4            1207.6           15642.8         5418930.3             410.7              67.5               0.0         1261891.5
2004 09 04              25.0              13.5               7.0      -987654336.0           19007.3            2595.1           18125.7         5417216.6             428.9             274.8               0.0         1262252.8
2004 09 05              25.0              12.8               7.0      -987654336.0           19007.3            2267.7           17315.2         5416640.8             428.9             223.7               0.0         1262406.7
2004 09 06              25.0              12.0               7.0      -987654336.0           19007.3            2788.5           17259.1         5415600.3             428.9             321.6               0.0         1262611.7
2004 09 07              25.0              12.2               7.0      -987654336.0           19007.3            2604.3           17932.8         5414070.3             428.9             281.5               0.0         1262719.0
2004 09 08              25.0              11.7               7.0      -987654336.0           18607.3            2469.5           19844.8         5410363.0             419.9             259.1               0.0         1262857.7
2004 09 09              25.0              12.0               7.0      -987654336.0           19063.5            1514.6           12948.7         5414962.9             430.2              93.1               0.0         1263028.6
2004 09 10              25.0              11.0               7.0      -987654336.0           18925.3            5847.0           15998.4         5412042.1             427.1             827.6               0.0         1263362.7
2004 09 11              25.0              12.7               7.0      -987654336.0           18943.1            3020.8           18840.9         5409123.2             427.5             347.5               0.0         1262962.9
2004 09 12              25.0              11.5               7.0      -987654336.0           18943.1            2419.3           14356.4         5411290.3             427.5             267.8               0.0         1263042.8
2004 09 13              21.7              10.7               7.1      -987654336.0           34244.0           12836.7           14834.7         5417861.6             513.8            1876.3               0.0         1263288.3
2004 09 14              25.0              12.4               7.0      -987654336.0           13262.1            1977.0           17610.6         5411536.0             299.3             217.4               0.0         1261711.4
2004 09 15              25.0              11.3               7.0      -987654336.0           13262.1             855.4           12135.8         5411806.8             299.3              51.1               0.0         1261793.3
2004 09 16              25.0              11.2               7.0      -987654336.0           12651.5            2508.2           12574.6         5409375.4             285.5             288.1               0.0         1262027.4
2004 09 17              25.0              11.4               7.0      -987654336.0           11388.9            1453.2            9359.1         5409951.9             257.0             153.6               0.0         1261996.4
2004 09 18              25.0              10.0               7.0      -987654336.0           11380.7            2373.5           14577.6         5404381.5             256.8             283.9               0.0         1262099.7
2004 09 19              25.0              10.6               7.0      -987654336.0           11380.7             543.7           10130.3         5405088.2             256.8              30.5               0.0         1262072.6
2004 09 20              25.0              11.9               7.0      -987654336.0           11380.7            1253.4           11957.6         5403257.9             256.8             133.4               0.0         1262298.8
2004 09 21              25.0              10.2               7.0      -987654336.0           10538.0            1136.4           11010.1         5401649.4             237.8             116.5               0.0         1262403.0
2004 09 22              25.0               9.7               7.0      -987654336.0            8150.1            1365.8            7629.1         5400804.5             183.9             152.7               0.0         1262470.1
2004 09 23              25.0               9.3               7.0      -987654336.0            8746.5            2447.3           10291.4         5396812.3             197.4             304.4               0.0         1262514.6
2004 09 24              25.0              10.8               7.0      -987654336.0            8974.6            1004.8           10791.7         5393990.4             202.5             105.4               0.0         1262412.9
2004 09 25              25.0               9.7               7.0      -987654336.0            8974.6            1008.9           11269.0         5390687.1             202.5             104.1               0.0         1262510.1
2004 09 26              25.0               9.5               7.0      -987654336.0            8974.6             805.5           11722.2         5387134.0             202.5              75.7               0.0         1262608.5
2004 09 27              25.0               9.2               7.0      -987654336.0            8974.6             604.8           11583.9         5383919.8             202.5              47.6               0.0         1262735.1
2004 09 28              25.0               9.0               7.0      -987654336.0           10339.1             634.1           12010.2         5381614.6             233.3              50.5               0.0         1262921.0
2004 09 29              25.0               8.9               7.0      -987654336.0           10339.1             625.7           11916.9         5379411.0             233.3              49.4               0.0         1263103.9
2004 09 30              25.0               8.7               7.0      -987654336.0           12044.7             688.8           11332.5         5379434.4             271.8              56.6               0.0         1263326.0
2004 10 01              25.0               8.9               7.0      -987654336.0           11930.6             912.0           12420.4         5378032.7             269.2              89.7               0.0         1263538.8
2004 10 02              25.0               8.1               7.0      -987654336.0           11930.6             534.0           10166.7         5379262.7             269.2              36.9               0.0         1263718.2
2004 10 03              25.0               8.9               7.0      -987654336.0           11930.6            1348.3           10168.8         5379676.1             269.2             151.3               0.0         1263950.5
2004 10 04              25.0               8.8               7.0      -987654336.0           11930.6            1372.8           10171.6         5380062.4             269.2             154.6               0.0         1264068.1
2004 10 05              25.0               8.5               7.0      -987654336.0           12621.0            2244.5            9057.4         5381381.5             284.8             267.4               0.0         1264198.2
2004 10 06              25.0               8.9               7.0      -987654336.0           12621.0            2524.7           11322.8         5380154.9             284.8             307.6               0.0         1264215.5
2004 10 07              25.0               7.7               7.0      -987654336.0           11240.3             450.2            9051.6         5381893.4             253.6              32.4               0.0         1264161.4
2004 10 08              21.7               8.8               7.1      -987654336.0           26541.2            4774.2           11463.0         5392197.1             340.0             608.0               0.0         1264469.1
2004 10 09              21.2               9.4               7.1      -987654336.0           17749.0            2566.4            9899.3         5397480.2             292.6             329.5               0.0         1264153.6
2004 10 10              25.0               8.1               7.0      -987654336.0           11373.6            1784.0            8507.2         5398562.5             256.6             218.5               0.0         1264080.7
2004 10 11              25.0               8.2               7.0      -987654336.0           11373.6            1620.1            8517.9         5399798.1             256.6             196.0               0.0         1264118.4
2004 10 12              25.0               7.9               7.0      -987654336.0           11184.1            1690.3            7998.7         5401293.2             252.4             202.9               0.0         1264174.3
2004 10 13              25.0               8.1               7.0      -987654336.0           11070.1            2026.8            9036.8         5401299.6             249.8             253.6               0.0         1264221.2
2004 10 14              25.0               8.8               7.0      -987654336.0           11470.1            2274.7            9975.2         5400520.1             258.8             308.7               0.0         1264226.9
2004 10 15              25.0               8.6               7.0      -987654336.0           11470.1            1950.6            9956.3         5400083.5             258.8             255.9               0.0         1264177.1
2004 10 16              25.0               8.8               7.0      -987654336.0           10936.7            1952.6            8921.5         5400146.2             246.8             255.5               0.0         1264168.1
2004 10 17              17.2               8.8               7.1      -987654336.0           37713.4           14269.8            7653.8         5415937.0             397.8            2000.2               0.0         1264310.3
2004 10 18              25.0               9.6               7.0      -987654336.0           10936.7            3517.2            7847.5         5415509.7             246.8             509.5               0.0         1262557.0
2004 10 19              18.1               8.8               7.1      -987654336.0           17245.3            5539.3            4381.2         5422835.0             238.1             780.3               0.0         1262285.6
2004 10 20              25.0               8.1               7.0      -987654336.0            8319.8            4810.7            7115.0         5419229.5             187.7             693.6               0.0         1261693.0
2004 10 21                NA               6.0                NA      -987654336.0               0.0              52.8            4644.1         5414532.6               0.0              12.3               0.0         1260999.6
2004 10 22                NA               5.8                NA      -987654336.0               0.0              50.3            5472.2         5409010.1               0.0              11.8               0.0         1260987.2
2004 10 23                NA               5.7                NA      -987654336.0               0.0              50.2            4239.9         5404720.0               0.0              11.8               0.0         1260975.3
2004 10 24                NA               5.7                NA      -987654336.0               0.0              50.2            4146.7         5400523.1               0.0              11.8               0.0         1260963.7
2004 10 25                NA               5.7                NA      -987654336.0               0.0              50.2            3041.8         5397431.2               0.0              11.8               0.0         1260952.2
2004 10 26                NA               5.7                NA      -987654336.0               0.0              50.2            1495.9         5395885.1               0.0              11.8               0.0         1260940.3
2004 10 27                NA               5.7                NA      -987654336.0               0.0              50.2            3956.4         5391878.5               0.0              11.8               0.0         1260928.6
2004 10 28                NA               5.6                NA      -987654336.0               0.0              50.2            2418.5         5389409.8               0.0              11.8               0.0         1260916.9
2004 10 29                NA               5.6                NA      -987654336.0               0.0              50.2            2862.6         5386497.0               0.0              11.8               0.0         1260905.0
2004 10 30                NA               5.6                NA      -987654336.0               0.0              50.2            5631.3         5380815.5               0.0              11.8               0.0         1260893.3
2004 10 31                NA               5.6                NA      -987654336.0               0.0              50.2            4992.8         5375772.4               0.0              11.8               0.0         1260881.4
2004 11 01                NA               5.6                NA      -987654336.0               0.0              50.2             192.9         5374174.5               0.0              11.8               0.0         1258117.7
2004 11 02                NA               5.5                NA      -987654336.0               0.0              50.2             115.7         5374008.6               0.0              11.8               0.0         1258105.5
2004 11 03                NA               5.5                NA      -987654336.0               0.0              50.2             270.0         5373688.4               0.0              11.8               0.0         1258093.9
2004 11 04                NA               5.5                NA      -987654336.0               0.0              50.2             270.0         5373368.2               0.0              11.8               0.0         1258082.3
2004 11 05                NA               5.4                NA      -987654336.0               0.0              50.2             231.4         5373086.6               0.0              11.8               0.0         1258070.5
2004 11 06                NA               5.4                NA      -987654336.0               0.0              50.2             154.3         5372882.1               0.0              11.8               0.0         1258059.0
2004 11 07                NA               5.4                NA      -987654336.0               0.0              50.2             115.7         5372716.2               0.0              11.8               0.0         1258046.7
2004 11 08                NA               5.4                NA      -987654336.0               0.0              50.2             154.3         5372511.8               0.0              11.8               0.0         1258035.2
2004 11 09                NA               5.3                NA      -987654336.0               0.0              50.2             115.7         5372345.9               0.0              11.8               0.0         1258023.0
2004 11 10                NA               5.3                NA      -987654336.0               0.0              50.2             115.7         5372180.0               0.0              11.8               0.0         1258010.7
2004 11 11                NA               5.3                NA      -987654336.0               0.0              50.2             154.2         5371975.6               0.0              11.8               0.0         1257999.2
2004 11 12                NA               5.3                NA      -987654336.0               0.0              50.2             115.7         5371809.7               0.0              11.8               0.0         1257986.9
2004 11 13                NA               5.3                NA      -987654336.0               0.0              50.2              38.6         5371720.9               0.0              11.8               0.0         1257974.6
2004 11 14                NA               5.3                NA      -987654336.0               0.0              50.2              38.6         5371632.2               0.0              11.8               0.0         1257962.2
2004 11 15               7.0               3.4               7.3      -987654336.0            1275.1              78.8             162.3         5372666.2               7.2              20.7               0.0         1257957.3
2004 11 16                NA               5.2                NA      -987654336.0               0.0              50.2             115.8         5372500.2               0.0              11.8               0.0         1257936.1
2004 11 17                NA               5.2                NA      -987654336.0               0.0              50.2             154.4         5372295.5               0.0              11.8               0.0         1257924.6
2004 11 18              10.0               2.5               7.3      -987654336.0            3825.2             114.7             564.6         5375441.5              21.6              31.7               0.0         1257934.2
2004 11 19                NA               3.7                NA      -987654336.0               0.0              71.6             232.6         5375137.3               0.0              18.4               0.0         1257902.4
2004 11 20                NA               5.1                NA      -987654336.0               0.0              50.2             193.8         5374893.2               0.0              11.8               0.0         1257883.6
